"","DOMINIO","P300A","P301A","P207","P507","P513T","P524A1"
"1544","CN","Castellano","Secundaria completa","Mujer",6,12,20
"1545","CN","Castellano","Secundaria incompleta","Hombre",4,16,150
"1546","CN","Castellano","Secundaria completa","Hombre",4,21,420
"1547","CN","Castellano","Superior no universitaria Incompleta","Hombre",3,48,1020
"1548","SN","Castellano","Maestria/Doctorado","Hombre",3,60,1500
"1549","SN","Castellano","Secundaria incompleta","Hombre",4,16,50
"1550","SN","Castellano","Secundaria completa","Hombre",4,51,1379
"1551","SN","Castellano","Secundaria incompleta","Hombre",3,48,120
"1552","SS","Quechua","Superior no universitaria completa","Hombre",3,0,3250
"1553","SS","Quechua","Maestria/Doctorado","Hombre",3,53,1200
"1554","SS","Castellano","Básica especial","Hombre",3,0,2500
"1555","SS","Aimara","Superior no universitaria completa","Mujer",3,0,2500
"1556","SS","Castellano","Básica especial","Mujer",3,40,3500
"1557","SS","Castellano","Superior universitaria completa","Hombre",4,48,1800
"1558","SS","Castellano","Secundaria completa","Mujer",3,0,550
"1559","SS","Quechua","Secundaria completa","Hombre",4,15,40
"1560","SS","Quechua","Superior no universitaria completa","Hombre",4,8,30
"1561","SS","Castellano","Maestria/Doctorado","Mujer",3,48,1200
"1562","SS","Castellano","Maestria/Doctorado","Mujer",3,56,800
"1563","SS","Castellano","Secundaria completa","Hombre",4,17,1000
"1564","SS","Quechua","Primaria completa","Mujer",4,66,90
"1565","SS","Castellano","Secundaria incompleta","Hombre",3,42,850
"1566","SS","Castellano","Superior universitaria completa","Mujer",3,8,30
"1567","SS","Quechua","Maestria/Doctorado","Mujer",3,24,500
"1568","SS","Quechua","Maestria/Doctorado","Hombre",3,42,930
"1569","SS","Castellano","Primaria completa","Hombre",4,32,160
"1570","SS","Quechua","Primaria incompleta","Mujer",4,18,40
"1571","SS","Quechua","Superior no universitaria completa","Mujer",3,0,1808
"1572","SS","Quechua","Secundaria completa","Hombre",3,0,4000
"1573","SS","Quechua","Superior no universitaria completa","Mujer",4,8,40
"1574","SS","Quechua","Primaria completa","Hombre",4,54,600
"1575","SS","Aimara","Secundaria incompleta","Hombre",4,36,500
"1576","SS","Quechua","Primaria completa","Hombre",4,48,675
"1577","SS","Quechua","Secundaria completa","Hombre",4,48,540
"1578","SS","Quechua","Secundaria completa","Hombre",4,30,720
"1579","SS","Castellano","Superior no universitaria completa","Hombre",3,84,1750
"1580","SS","Quechua","Superior no universitaria Incompleta","Hombre",4,24,750
"1581","SS","Castellano","Secundaria completa","Mujer",4,8,25
"1582","SS","Castellano","Maestria/Doctorado","Hombre",4,36,360
"1583","SS","Quechua","Secundaria incompleta","Hombre",4,16,60
"1584","SS","Aimara","Secundaria completa","Hombre",4,16,80
"1585","SS","Aimara","Secundaria completa","Hombre",4,16,80
"1586","SS","Aimara","Maestria/Doctorado","Hombre",3,0,2800
"1587","SS","Aimara","Superior no universitaria completa","Mujer",3,0,2500
"1588","SS","Aimara","Secundaria completa","Hombre",4,54,540
"1589","SE","Castellano","Secundaria completa","Hombre",4,40,1600
"1590","SE","Castellano","Secundaria completa","Hombre",4,32,360
"1591","SE","Castellano","Superior no universitaria completa","Mujer",3,15,2000
"1592","SE","Castellano","Maestria/Doctorado","Hombre",3,28,1500
"1593","SE","Castellano","Superior universitaria completa","Hombre",3,8,50
"1594","SE","Castellano","Primaria completa","Hombre",4,40,930
"1595","SE","Castellano","Secundaria incompleta","Mujer",4,48,120
"1596","SE","Castellano","Primaria completa","Hombre",4,48,200
"1597","SE","Castellano","Secundaria incompleta","Hombre",4,48,180
"1598","SE","Castellano","Primaria completa","Mujer",4,16,120
"1599","SE","Castellano","Sin nivel","Hombre",4,24,75
"1600","SE","Castellano","Primaria incompleta","Mujer",3,8,16
"1601","SE","Castellano","Secundaria completa","Mujer",3,30,75
"1602","SE","Castellano","Primaria incompleta","Mujer",4,10,20
"1603","SE","Castellano","Primaria incompleta","Hombre",4,48,150
"1604","SE","Castellano","Secundaria completa","Mujer",3,40,1400
"1605","SE","Castellano","Maestria/Doctorado","Hombre",3,32,1500
"1606","SE","Castellano","Primaria completa","Mujer",6,48,400
"1607","SE","Castellano","Superior no universitaria completa","Hombre",4,48,150
"1608","SE","Castellano","Secundaria incompleta","Mujer",4,30,125
"1609","SE","Castellano","Secundaria incompleta","Mujer",4,21,150
"1610","SE","Castellano","Primaria completa","Mujer",4,20,140
"1611","SE","Castellano","Secundaria completa","Hombre",4,56,210
"1612","SE","Castellano","Secundaria incompleta","Mujer",3,20,400
"1613","SE","Castellano","Superior no universitaria Incompleta","Mujer",3,56,140
"1614","SE","Castellano","Primaria incompleta","Hombre",4,48,120
"1615","SE","Castellano","Primaria incompleta","Hombre",3,63,300
"1616","SE","Castellano","Primaria completa","Mujer",4,48,120
"1617","SE","Castellano","Primaria completa","Hombre",4,24,60
"1618","SE","Castellano","Secundaria completa","Hombre",4,48,1155
"1619","SE","Castellano","Secundaria incompleta","Hombre",4,36,1000
"1620","SE","Castellano","Primaria incompleta","Hombre",4,47,840
"1621","SE","Castellano","Primaria completa","Hombre",4,46,1000
"1622","SE","Castellano","Secundaria incompleta","Hombre",4,46,1350
"1623","SE","Castellano","Superior no universitaria Incompleta","Hombre",4,57,580
"1624","SE","Castellano","Superior no universitaria completa","Hombre",3,0,2400
"1625","SE","Quechua","Primaria incompleta","Mujer",4,48,450
"1626","SE","Castellano","Primaria completa","Hombre",4,42,450
"1627","SE","Castellano","Secundaria incompleta","Hombre",4,30,540
"1628","SE","Castellano","Secundaria completa","Mujer",3,30,360
"1629","SE","Castellano","Superior no universitaria completa","Mujer",3,0,1500
"1630","SE","Castellano","Secundaria incompleta","Hombre",4,16,180
"1631","SE","Castellano","Primaria completa","Mujer",4,32,100
"1632","SE","Castellano","Primaria incompleta","Hombre",4,24,100
"1633","SE","Castellano","Primaria completa","Mujer",4,18,100
"1634","SE","Castellano","Primaria completa","Hombre",4,24,100
"1635","CS","Castellano","Secundaria completa","Hombre",4,48,970
"1636","CS","Castellano","Secundaria completa","Hombre",4,0,1200
"1637","CS","Castellano","Maestria/Doctorado","Hombre",3,48,5000
"1638","CS","Castellano","Secundaria completa","Mujer",6,48,100
"1639","CS","Castellano","Maestria/Doctorado","Mujer",3,40,3500
"1640","CS","Castellano","Maestria/Doctorado","Mujer",3,30,1200
"1641","CS","Castellano","Maestria/Doctorado","Mujer",3,55,1700
"1642","CS","Castellano","Secundaria completa","Hombre",3,12,120
"1643","CS","Quechua","Primaria completa","Hombre",4,40,700
"1644","CS","Castellano","Secundaria completa","Hombre",3,54,1100
"1645","CS","Castellano","Primaria incompleta","Hombre",4,35,420
"1646","CS","Castellano","Superior universitaria completa","Hombre",3,18,700
"1647","CS","Castellano","Secundaria incompleta","Hombre",4,7,56
"1648","CS","Castellano","Superior no universitaria completa","Hombre",4,48,1800
"1649","CS","Castellano","Superior no universitaria Incompleta","Mujer",4,0,1250
"1650","CS","Castellano","Superior no universitaria completa","Hombre",4,48,1900
"1651","CS","Castellano","Secundaria incompleta","Hombre",4,5,45
"1652","CS","Castellano","Secundaria completa","Hombre",4,32,200
"1653","CS","Aimara","Primaria incompleta","Hombre",4,24,150
"1654","CS","Castellano","Maestria/Doctorado","Mujer",3,12,1200
"1655","CS","Castellano","Maestria/Doctorado","Hombre",3,48,1700
"1656","CS","Castellano","Secundaria completa","Hombre",3,40,1500
"1657","CS","Aimara","Primaria incompleta","Mujer",4,16,300
"1658","CS","Castellano","Maestria/Doctorado","Mujer",3,48,2000
"1659","CS","Castellano","Superior no universitaria Incompleta","Mujer",4,16,400
"1660","SS","Castellano","Secundaria completa","Hombre",4,45,1600
"1661","CN","Castellano","Primaria completa","Hombre",4,32,350
"1662","CN","Castellano","Superior universitaria completa","Mujer",3,30,1500
"1663","CN","Castellano","Secundaria completa","Mujer",4,48,930
"1664","CN","Castellano","Secundaria completa","Hombre",4,42,300
"1665","CN","Castellano","Superior no universitaria Incompleta","Hombre",4,32,1400
"1666","CN","Castellano","Superior no universitaria completa","Hombre",3,60,1800
"1667","CN","Castellano","Secundaria completa","Mujer",3,72,300
"1668","CN","Castellano","Superior no universitaria completa","Mujer",3,0,2000
"1669","CN","Castellano","Secundaria completa","Hombre",4,60,300
"1670","CN","Castellano","Superior no universitaria completa","Hombre",4,42,3200
"1671","CN","Castellano","Básica especial","Mujer",3,20,4800
"1672","CN","Castellano","Superior universitaria completa","Hombre",3,48,930
"1673","CN","Castellano","Superior universitaria completa","Hombre",3,72,966
"1674","CN","Castellano","Superior no universitaria completa","Hombre",3,0,1430
"1675","CN","Castellano","Básica especial","Mujer",3,40,5100
"1676","CN","Castellano","Básica especial","Mujer",3,72,2500
"1677","CN","Castellano","Primaria incompleta","Mujer",4,64,120
"1678","CN","Castellano","Superior no universitaria Incompleta","Mujer",3,36,300
"1679","CN","Castellano","Primaria completa","Hombre",4,56,950
"1680","CN","Castellano","Secundaria completa","Hombre",4,5,60
"1681","CN","Castellano","Superior no universitaria completa","Mujer",3,0,2500
"1682","CN","Castellano","Secundaria completa","Hombre",3,65,930
"1683","SE","Castellano","Secundaria completa","Hombre",4,48,1000
"1684","SE","Castellano","Secundaria completa","Mujer",4,48,950
"1685","SE","Castellano","Primaria incompleta","Hombre",4,49,150
"1686","SE","Castellano","Secundaria incompleta","Hombre",4,65,300
"1687","SE","Otra lengua nativa","Primaria incompleta","Hombre",4,56,150
"1688","SE","Castellano","Superior no universitaria completa","Hombre",3,66,1800
"1689","SE","Castellano","Secundaria completa","Mujer",4,30,400
"1690","SE","Castellano","Secundaria completa","Hombre",4,48,420
"1691","SE","Castellano","Secundaria incompleta","Hombre",4,48,960
"1692","SE","Castellano","Secundaria completa","Mujer",4,48,150
"1693","SE","Castellano","Secundaria incompleta","Hombre",4,48,180
"1694","SE","Castellano","Maestria/Doctorado","Hombre",3,40,6000
"1695","SE","Castellano","Superior no universitaria completa","Hombre",3,48,1500
"1696","SE","Castellano","Secundaria incompleta","Mujer",6,48,200
"1697","SE","Castellano","Secundaria completa","Hombre",4,48,450
"1698","SE","Shawi","Secundaria incompleta","Mujer",4,24,500
"1699","SE","Castellano","Secundaria completa","Mujer",3,0,2000
"1700","SE","Castellano","Superior no universitaria completa","Mujer",3,9,2200
"1701","SE","Castellano","Superior no universitaria Incompleta","Hombre",3,84,1800
"1702","SE","Castellano","Secundaria incompleta","Hombre",4,42,375
"1703","SE","Castellano","Secundaria completa","Hombre",4,6,60
"1704","SE","Castellano","Secundaria incompleta","Hombre",4,48,240
"1705","SE","Castellano","Primaria incompleta","Hombre",4,48,240
"1706","SE","Castellano","Secundaria incompleta","Hombre",4,48,240
"1707","SE","Castellano","Primaria completa","Hombre",4,72,1025
"1708","SE","Castellano","Secundaria completa","Hombre",4,45,1000
"1709","SE","Castellano","Secundaria completa","Mujer",4,48,1100
"1710","SE","Castellano","Primaria incompleta","Mujer",6,54,220
"1711","SE","Castellano","Secundaria completa","Hombre",4,48,1800
"1712","SE","Castellano","Secundaria incompleta","Hombre",4,48,180
"1713","SE","Castellano","Superior no universitaria completa","Hombre",4,48,900
"1714","SE","Castellano","Primaria completa","Hombre",4,24,180
"1715","SE","Castellano","Secundaria incompleta","Hombre",4,48,150
"1716","SE","Shawi","Secundaria incompleta","Hombre",4,24,120
"1717","SE","Castellano","Superior no universitaria completa","Hombre",3,50,4000
"1718","SE","Castellano","Secundaria incompleta","Hombre",4,48,150
"1719","SE","Castellano","Secundaria incompleta","Hombre",4,48,700
"1720","SE","Castellano","Secundaria incompleta","Hombre",4,48,700
"1721","SN","Castellano","Secundaria completa","Mujer",3,49,500
"1722","SN","Castellano","Secundaria incompleta","Mujer",4,16,60
"1723","SN","Castellano","Primaria completa","Mujer",4,40,150
"1724","CC","Castellano","Superior universitaria completa","Hombre",3,24,500
"1725","CC","Castellano","Maestria/Doctorado","Mujer",4,60,1000
"1726","CC","Castellano","Secundaria completa","Hombre",4,54,1000
"1727","CC","Castellano","Secundaria completa","Hombre",4,32,150
"1728","CC","Castellano","Secundaria completa","Hombre",3,48,1379
"1729","CC","Castellano","Secundaria completa","Hombre",3,96,4598
"1730","CC","Castellano","Secundaria completa","Hombre",4,30,500
"1731","CC","Castellano","Sin nivel","Mujer",6,16,80
"1732","CC","Castellano","Secundaria incompleta","Hombre",4,30,920
"1733","SC","Quechua","Superior no universitaria completa","Mujer",3,40,750
"1734","SS","Quechua","Secundaria completa","Hombre",4,48,1169
"1735","SS","Quechua","Secundaria completa","Mujer",3,42,350
"1736","SS","Quechua","Secundaria completa","Hombre",4,48,50
"1737","SS","Castellano","Secundaria incompleta","Hombre",4,48,50
"1738","SS","Quechua","Superior no universitaria Incompleta","Hombre",4,48,900
"1739","SS","Quechua","Secundaria completa","Hombre",4,40,1400
"1740","SS","Quechua","Primaria completa","Mujer",4,16,40
"1741","SS","Quechua","Primaria completa","Hombre",4,16,80
"1742","SS","Castellano","Secundaria completa","Hombre",4,16,80
"1743","SS","Castellano","Superior no universitaria completa","Hombre",3,84,2700
"1744","SS","Castellano","Secundaria completa","Hombre",4,16,140
"1745","SS","Quechua","Secundaria completa","Hombre",3,70,800
"1746","SS","Castellano","Secundaria incompleta","Mujer",3,27,50
"1747","SS","Quechua","Secundaria completa","Hombre",4,50,90
"1748","SS","Castellano","Secundaria completa","Hombre",4,48,250
"1749","SS","Quechua","Primaria incompleta","Hombre",4,32,320
"1750","SS","Quechua","Secundaria completa","Hombre",4,52,540
"1751","SS","Castellano","Secundaria completa","Hombre",4,50,560
"1752","SS","Castellano","Básica especial","Hombre",3,0,4600
"1753","SS","Castellano","Maestria/Doctorado","Hombre",3,48,5000
"1754","SS","Castellano","Primaria completa","Hombre",4,0,1200
"1755","SS","Castellano","Superior no universitaria completa","Hombre",3,0,2500
"1756","SS","Castellano","Secundaria completa","Hombre",4,48,1200
"1757","SS","Castellano","Secundaria completa","Mujer",4,24,173
"1758","SS","Castellano","Secundaria completa","Mujer",4,24,180
"1759","SS","Castellano","Superior no universitaria completa","Hombre",3,0,2000
"1760","SS","Aimara","Primaria incompleta","Hombre",4,8,60
"1761","CS","Quechua","Primaria completa","Hombre",4,32,400
"1762","CS","Quechua","Sin nivel","Mujer",4,24,650
"1763","CS","Quechua","Sin nivel","Mujer",4,24,880
"1764","SC","Castellano","Superior no universitaria completa","Hombre",3,0,2400
"1765","SC","Quechua","Superior no universitaria completa","Mujer",3,48,2710
"1766","SC","Quechua","Primaria completa","Hombre",4,4,900
"1767","SC","Castellano","Secundaria incompleta","Hombre",4,48,200
"1768","SC","Castellano","Secundaria incompleta","Hombre",4,35,210
"1769","SE","Castellano","Secundaria completa","Hombre",4,14,75
"1770","SE","Castellano","Básica especial","Mujer",3,2,3270
"1771","CN","Castellano","Superior no universitaria completa","Mujer",3,0,2600
"1772","SN","Castellano","Maestria/Doctorado","Mujer",3,2,2644
"1773","SN","Castellano","Primaria incompleta","Mujer",4,16,40
"1774","SN","Castellano","Secundaria completa","Mujer",4,10,20
"1775","SN","Castellano","Superior no universitaria completa","Hombre",3,8,700
"1776","SN","Castellano","Secundaria incompleta","Mujer",4,24,60
"1777","LM","Castellano","Maestria/Doctorado","Hombre",3,44,3200
"1778","LM","Castellano","Secundaria completa","Mujer",3,20,50
"1779","LM","Castellano","Secundaria completa","Hombre",3,48,2700
"1780","LM","Castellano","Superior universitaria completa","Hombre",3,42,210
"1781","LM","Castellano","Secundaria completa","Hombre",3,30,2500
"1782","LM","Achuar","Superior no universitaria completa","Hombre",3,48,930
"1783","SS","Quechua","Secundaria completa","Hombre",4,44,480
"1784","SS","Castellano","Secundaria completa","Mujer",3,24,347
